fold,lead,model,best_params,best_val_score,best_iteration,n_features_total,n_features_retained,K_eff,boundary_gap,search_duration_s,fit_duration_s,n_trials
4,3,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.1519667186313423,,60,60,4,9,435.3872036933899,449.1287188529968,5
4,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 5}",-1.0239127955786305,0.0,60,60,4,9,9.393998146057129,24.954167127609253,5
5,3,climatology,{},,,0,0,9,14,0.0,0.011005878448486328,0
5,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,14,0.0,2.4080276489257812e-05,0
5,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,14,0.0,0.06019711494445801,0
5,3,ridge,"{""alpha"": 100.0}",-1.0303359183373964,,61,61,9,14,4.19399881362915,5.761566877365112,3
5,3,lasso,"{""alpha"": 0.1}",-0.9942633112644407,,61,0,9,14,7.005115032196045,8.568892002105713,4
5,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-0.9870436481719876,,61,4,9,14,14.676548957824707,16.295182704925537,6
5,3,rf,"{""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": 1.0}",-0.9652167150319148,,61,61,9,14,469.3517301082611,742.7263278961182,5
5,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.9578581537457243,8.0,61,61,9,14,10.22112488746643,11.946745157241821,5
1,6,climatology,{},,,0,0,4,12,0.0,0.00946187973022461,0
1,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.5974044799804688e-05,0
1,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.03710603713989258,0
1,6,ridge,"{""alpha"": 100.0}",-1.1023745464541213,,57,57,4,12,2.609123945236206,3.668909788131714,3
1,6,lasso,"{""alpha"": 0.01}",-1.0674869664921458,,57,20,4,12,5.006901979446411,6.189734935760498,4
1,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-1.05938189620621,,57,12,4,12,12.269339084625244,13.257604122161865,6
1,6,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.1182989029034536,,57,57,4,12,288.3556237220764,297.56991314888,5
1,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 1}",-1.0620307450987356,1.0,57,57,4,12,6.892343044281006,7.82963490486145,5
2,6,climatology,{},,,0,0,4,12,0.0,0.009891033172607422,0
2,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,2.002716064453125e-05,0
2,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.047492027282714844,0
2,6,ridge,"{""alpha"": 100.0}",-1.112016269017687,,59,59,4,12,3.035499095916748,4.169610023498535,3
2,6,lasso,"{""alpha"": 1.0}",-0.9624404616973479,,59,0,4,12,6.843161106109619,7.860525846481323,4
2,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-0.9795939415202481,,59,3,4,12,14.3767728805542,15.441530704498291,6
2,6,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.1835922879638658,,59,59,4,12,339.5144271850586,350.43461298942566,5
2,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 1}",-0.9646088163724208,0.0,59,59,4,12,7.81154203414917,17.956024646759033,5
3,6,climatology,{},,,0,0,4,12,0.0,0.009723186492919922,0
3,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,2.2172927856445312e-05,0
3,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.05072426795959473,0
3,6,ridge,"{""alpha"": 100.0}",-0.7953955980630635,,61,61,4,12,3.441174030303955,4.772138833999634,3
3,6,lasso,"{""alpha"": 0.01}",-0.7933834353892931,,61,18,4,12,6.522879123687744,8.020161867141724,4
3,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-0.790027842888661,,61,10,4,12,14.733494997024536,16.18130087852478,6
3,6,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-0.8543105771047779,,61,61,4,12,420.62466168403625,432.6866192817688,5
3,6,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 5}",-0.8130226563510369,0.0,61,61,4,12,8.68566083908081,23.828954935073853,5
4,6,climatology,{},,,0,0,4,12,0.0,0.012131929397583008,0
4,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.4066696166992188e-05,0
4,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.04925990104675293,0
4,6,ridge,"{""alpha"": 100.0}",-1.0722062186033872,,60,60,4,12,3.809216022491455,5.249866008758545,3
4,6,lasso,"{""alpha"": 0.1}",-1.0380734840149304,,60,0,4,12,7.475965976715088,8.953408002853394,4
4,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-1.0339829716552413,,60,3,4,12,14.629947185516357,16.1665301322937,6
4,6,rf,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",-1.123157704868911,,60,60,4,12,466.5360038280487,480.6519558429718,5
4,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 1}",-1.037655066175081,6.0,60,60,4,12,9.520952224731445,11.076186180114746,5
5,6,climatology,{},,,0,0,9,17,0.0,0.011590242385864258,0
5,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,17,0.0,1.5020370483398438e-05,0
5,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,17,0.0,0.0588688850402832,0
5,6,ridge,"{""alpha"": 100.0}",-1.1299388845269573,,61,61,9,17,4.148674011230469,5.724372863769531,3
5,6,lasso,"{""alpha"": 0.1}",-1.0113467688738773,,61,1,9,17,8.086681842803955,9.637169122695923,4
5,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-1.007090484893906,,61,3,9,17,15.881213903427124,17.632055044174194,6
5,6,rf,"{""n_estimators"": 500, ""max_depth"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.5}",-1.0724473104790422,,61,61,9,17,494.5445032119751,572.6984689235687,5
5,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.9933229112051958,7.0,61,61,9,17,10.074903964996338,11.720901727676392,5
